name,title,institution,role,bio,email,google_scholar,website
Emily Silcock,Pre-doctoral fellow,Harvard University,predocs,,,,
Tom Bryan,Research Associate,NBER,predocs,,,,
Abhishek Arora,Pre-doctoral fellow,Harvard University,predocs,,,,
Lukas Fesser,Pre-doctoral fellow,Harvard University,predocs,,,,
Shao-Yu Jheng,Pre-doctoral fellow,Harvard University,predocs,,,,
